GOR_CODE,GOR_NAME,CTY_CODE,CTY_NAME,LA_CODE,LA_NAME,AREA_METADATA,Resident Population Aged 0-4,Resident Population Aged 5-14,Resident Population Aged 25-44,Resident Population Aged 45-64,"Ethnicity: Indian, Pakistani or Bangladeshi","Ethnicity: Black African, Black Caribbean or Other Black",Born Outside UK,Population Density,Residents Over 16 Who are Not Living in a Couple and are Separated or Divorced ,Households With One Person Who is Not a Pensioner,Households Which are Single Pensioner Households,Households Which are Lone Parent Households With Dependent Children,Households Which are Cohabiting or Married Couple Households With no Children,Housing Tenure: Rent (Public),Housing Tenure: Rent (Private),Housing Type and Size: Terraced Housing,Housing Type and Size: Detached Housing,Housing Type and Size: Flats,Occupied Household Spaces Without Central Heating,Average Household Size Persons Per Household,Average Number of People Per Room,Aged Between 16 - 74 With a Higher Education Qualification,Households With 2 or More Cars,Aged 16-74 in Employment Usually Travel to Work by Public Transport ,Aged 16-74 in Employment Who Work Mainly from Home,People Who Reported Suffering from a Limiting Long Term Illness (Working Age),Persons Who Provide Unpaid Care,Aged 16-74 Who are Students ,Economically Active People Aged 16-74 Who are Unemployed,Economically Active People Aged 16-74 Who are Long-term Unemployed,Economically Active Males Aged 16-74 Who Work Part Time ,Economically Active Females Aged 16-74 Who Work Part Time ,Economically Inactive Females Aged 16-74 Who are Looking After the Home/Family,Aged 16-74 in Employment Working in Agriculture and Fishing,"Aged 16-74 in Employment Working in Mining, Quarrying or Construction",Aged 16-74 in Employment Working in Manufacturing,Aged 16-74 in Employment Working in Hotel and Catering,Aged 16-74 in Employment Working in Routine or Semi-routine Occupations,Aged 16-74 in Employment Working in Health and Social Work,Aged 16-74 in Employment Working in Financial Intermediation,Aged 16-74 in Employment Working in Wholesale/Retail Trade,Aged 16-74 in Employment Working in Professional or Managerial Occupations
A,North East,20,Durham,20UB,Chester-le-Street,,-0.1517,-0.1975,0.2264,0.209,-0.0533,-0.0684,-0.2781,0.1044,0.0064,0.0599,-0.1222,0.0888,0.1378,0.3939,-0.5823,0.5324,-0.2833,-0.2305,-0.4259,-0.1458,0.0761,-0.1022,-0.1166,0.1184,-0.1931,0.4363,0.4686,-0.1229,0.0552,0.2779,-0.34,0.0007,-0.2972,-0.0988,0.0189,0.1449,0.0222,0.0028,0.0048,0.0656,0.0073,-0.0351
A,North East,20,Durham,20UD,Derwentside,,-0.186,-0.1896,-0.0274,0.0915,-0.0605,-0.0726,-0.3151,-0.0403,0.3409,0.0409,0.323,0.2291,-0.1227,0.4851,-0.4086,1.1549,-0.4075,-0.3258,-0.2852,-0.2708,0.0875,-0.2238,-0.3563,0.0607,-0.1452,0.7719,0.5168,-0.1213,0.3344,0.4179,-0.05,-0.248,-0.0609,-0.0049,-0.0365,0.417,0.035,0.3385,0.4502,-0.1495,-0.1571,-0.3007
A,North East,20,Durham,20UE,Durham,,-0.6669,-0.9439,-0.2127,-0.0454,0.0159,0,0.0175,0.0066,-0.1372,0.1484,0.0189,-0.0655,0.0824,0.412,-0.1444,0.1323,-0.2896,-0.2087,-0.4527,-0.1875,-0.0479,0.2738,-0.2167,0.0835,-0.1917,0.2462,0.1365,1.8958,-0.0552,0.1677,0.21,-0.511,-0.7374,-0.0342,-0.2602,-0.0102,0.3591,-0.2261,0.0106,-0.1478,-0.6272,-0.0773
A,North East,20,Durham,20UF,Easington,,-0.0544,0.2686,-0.0653,-0.142,-0.036,-0.0855,-0.3332,0.061,0.3431,-0.2043,0.2017,0.3927,-0.3077,0.7369,-0.2564,0.9635,-0.4622,-0.2778,-0.4441,0.1458,0.5513,-0.5263,-0.5589,-0.0045,-0.3209,1.6422,0.9078,-0.1488,0.4447,0.1714,-0.63,-0.6581,0.3071,-0.0597,-0.0968,0.7411,-0.1621,0.4227,0.239,-0.1863,-0.3089,-0.6793
A,North East,20,Durham,20UG,Sedgefield,,-0.1631,0.0869,-0.0851,0.1316,-0.0649,-0.0598,-0.2971,-0.014,0.4481,0.03,0.1739,0.3974,-0.0233,0.7454,-0.4939,0.9276,-0.3363,-0.2778,-0.3771,-0.2292,0.1687,-0.3423,-0.3713,-0.0379,-0.2658,0.8028,0.567,-0.165,0.3723,0.0554,-0.41,-0.4316,-0.0087,-0.0538,-0.0163,1.0931,-0.0445,0.5469,-0.047,-0.2352,-0.4857,-0.4113
A,North East,20,Durham,20UH,Teesdale,,-0.6955,-0.4581,-0.4543,0.493,-0.0692,-0.0641,-0.2199,-0.1261,0.1522,-0.1975,0.5436,-0.2454,0.2523,-0.0888,0.6563,0.5319,0.0776,-0.237,-0.0546,-0.4375,-0.4196,0.017,0.0877,-0.2467,1.1066,0.1191,0.3623,-0.1876,-0.1,0.2895,-0.35,-0.2545,-0.0734,1.2238,0.3407,0.4595,0.2828,-0.0641,-0.216,-0.3244,-0.8103,-0.1444
A,North East,20,Durham,20UJ,Wear Valley,,-0.1803,-0.0632,-0.155,0.1703,-0.0476,-0.047,-0.3001,-0.0982,0.5017,0.0381,0.4939,0.3389,-0.1088,0.4472,-0.1968,1.1674,-0.3061,-0.2596,-0.0584,-0.3125,0.0558,-0.2861,-0.3009,-0.076,0.0973,0.718,0.4254,-0.1844,0.5895,0.3019,-0.47,-0.2402,0.332,0.1634,0.7707,0.5597,-0.0286,0.4376,0.2966,-0.2754,-0.3547,-0.4345
A,North East,35,Northumberland,35UB,Alnwick,,-0.3864,-0.4581,-0.3343,0.4186,-0.0778,-0.0726,-0.2239,-0.1262,-0.0557,-0.0177,0.3329,-0.2875,0.3643,0.2291,0.7426,0.2118,0.054,-0.0964,-0.178,-0.4375,-0.363,0.1818,-0.0938,-0.1656,0.7987,0.0435,-0.1345,-0.1359,0.2551,0.3442,0.37,0.0905,-0.0584,1.2082,0.4312,-0.3878,0.5656,-0.0515,0.4003,-0.2685,-0.6771,-0.0339
A,North East,35,Northumberland,35UC,Berwick-upon-Tweed,,-0.7012,-0.6003,-0.6002,0.4633,-0.0836,-0.0726,-0.247,-0.1269,0.4181,-0.034,0.8497,-0.2712,0.1957,0.3262,1.0551,0.2811,-0.1118,-0.0204,0.2766,-0.7292,-0.2631,-0.1954,-0.3612,-0.0723,0.9846,0.1317,0.0512,-0.2782,0.2241,-0.113,0.39,0.3001,-0.2276,1.621,0.1144,-0.1836,1.6683,0.4549,-0.239,-0.2737,0.6751,-0.4392
A,North East,35,Northumberland,35UD,Blyth Valley,,-0.0658,0.0355,-0.0167,0.2417,-0.0288,-0.0641,-0.266,0.213,0.1179,0.2097,-0.1401,0.3343,0.1655,0.5929,-0.4127,0.1932,-0.3876,0.0471,-0.4364,-0.1458,0.2334,-0.3763,-0.3437,0.1084,-0.2846,0.4638,0.273,-0.0582,0.5033,0.0729,-0.1,-0.0618,-0.1554,-0.136,0.3256,0.2627,-0.0826,0.2819,0.047,0.0551,-0.0718,-0.2348
A,North East,35,Northumberland,35UE,Castle Morpeth,,-0.6554,-0.4423,-0.4893,0.5495,0.0375,-0.0342,-0.1137,-0.111,-0.2723,-0.3949,0.2236,-0.2758,0.2334,-0.0989,0.0242,-0.0293,0.2671,-0.2018,-0.38,-0.0625,-0.4525,0.5195,0.2667,-0.0813,0.3674,0.197,0.5044,0.0793,-0.0448,0.3858,0.26,-0.2832,-0.046,0.4079,0.0239,-0.2524,0.1239,-0.4793,0.7823,-0.0778,-0.6605,0.2972
A,North East,35,Northumberland,35UF,Tynedale,,-0.4894,-0.0987,-0.3829,0.5079,-0.0735,-0.0641,-0.2189,-0.1269,-0.1651,-0.2669,0.1998,-0.1777,0.2422,0.0008,0.4291,0.1723,0.1357,-0.144,-0.0526,-0.0625,-0.3438,0.4763,0.1691,-0.1274,0.8481,-0.0137,0.0939,0.0032,-0.0517,0.3851,0.14,0.097,-0.2549,0.9127,-0.0339,-0.2868,0.3559,-0.2269,0.6825,-0.1425,-0.3797,0.2205
A,North East,35,Northumberland,35UG,Wansbeck,,-0.2318,-0.2409,-0.0106,0.1093,-0.0101,-0.0684,-0.2901,0.141,0.4631,0.0831,0.3369,0.1216,-0.0434,0.5961,-0.239,0.7664,-0.401,-0.0156,-0.4221,-0.3125,0.2352,-0.3639,-0.4788,0.0384,-0.3776,0.7558,0.5805,-0.1278,0.6239,0.5747,-0.25,-0.1517,-0.2649,-0.089,0.1748,0.3197,-0.0477,0.3944,1.1567,-0.202,-0.3339,-0.4446
B,North West,,,00BL,Bolton,,0.3749,0.3476,0.0638,-0.1747,1.2167,0.1752,0.258,0.4276,0.3345,0.2615,0.0964,0.395,-0.2649,0.3363,-0.1968,0.6425,-0.3631,-0.0204,0.7102,0.1042,0.3263,-0.1077,-0.246,0.137,-0.1714,0.3459,0.2533,0.1666,0.1724,0.0802,0.48,-0.1712,-0.0062,-0.1555,0.0163,0.2941,-0.108,0.1679,0.0067,-0.0219,0.6813,-0.1296
B,North West,,,00BM,Bury,,0.2204,0.4068,0.1444,-0.0647,0.493,0.1111,0.1318,0.412,0.0986,0.1784,-0.1103,0.3857,-0.1466,0.0179,-0.1979,0.3717,-0.2996,-0.0067,0.1388,0.1458,0.1986,0.0231,-0.0979,0.2175,-0.1554,0.1958,0.1736,0.0566,-0.0655,-0.2699,0.03,-0.1113,-0.4439,-0.1634,-0.3633,0.1134,-0.1398,-0.0814,0.2851,0.1635,0.4566,0.1325
B,North West,,,00BN,Manchester,,0.2948,0.2054,0.2082,-1.0016,1.2268,1.8376,1.0316,0.8883,0.7933,1.4531,0.0507,1.2716,-0.9104,1.2697,0.8557,0.5937,-0.697,0.6224,0.269,-0.4792,0.3554,0.2367,-0.7856,0.8921,-0.3718,0.56,-0.4867,1.8247,0.7067,0.4697,0.59,-1.0174,0.1629,-0.1908,-0.5394,-0.3022,0.9724,-0.149,0.3811,0.1023,-0.1966,-0.3055
B,North West,,,00BP,Oldham,,0.6955,0.6082,-0.0198,-0.1807,1.6232,0.1538,0.3672,0.3249,0.4567,0.1471,0.0507,0.5961,-0.2787,0.3886,-0.1835,0.8561,-0.4899,0.0362,0.1053,0.3542,0.6552,-0.288,-0.4043,0.2594,-0.1917,0.4237,0.2419,0.1019,0.2482,-0.0102,0.69,-0.3444,0.0187,-0.1673,-0.0792,0.4068,0.0159,0.3039,-0.0624,0.0271,0.7687,-0.2603
B,North West,,,00BQ,Rochdale,,0.5352,0.6714,0.0243,-0.2134,1.3233,0.047,0.3312,0.2564,0.4052,0.3282,-0.0427,0.6054,-0.3429,0.4926,-0.1763,0.7069,-0.393,0.0446,0.1723,0.2708,0.5321,-0.2398,-0.3314,0.1396,-0.196,0.4821,0.1945,0.1181,0.3171,0.0109,0.32,-0.2571,-0.0336,-0.1555,-0.0943,0.3439,-0.1017,0.2402,0.2217,-0.0463,0.8436,-0.2288
B,North West,,,00BR,Salford,,0.0143,0.0948,0.0441,-0.4097,0.111,0.1581,0.0867,0.5349,0.7955,0.8416,0.4681,0.6826,-0.5618,0.8425,0.1835,0.4387,-0.5728,0.3929,0.0861,-0.5625,0.0786,-0.1966,-0.5329,0.3182,-0.2512,0.5944,0.0812,0.419,0.2896,0.0284,0.01,-0.4355,-0.2499,-0.1751,-0.122,-0.03,0.1811,0.0948,0.1565,0.1618,0.3942,-0.2336
B,North West,,,00BS,Stockport,,0.0029,0.0948,0.0851,-0.0082,0.2133,0.0855,0.0526,0.545,0.1265,0.1607,0.1938,0.1216,-0.1667,-0.0781,-0.241,-0.0195,-0.2092,0.0846,0.1551,-0.1042,-0.0599,0.2769,0.0177,0.2202,-0.0436,-0.0344,0.1598,0.0388,-0.1724,0.0438,-0.05,0.0358,-0.4588,-0.1477,-0.3055,0.0059,-0.1335,-0.2654,0.12,0.3244,0.1342,0.3174
B,North West,,,00BT,Tameside,,0.1345,0.3989,0.196,-0.1733,0.4844,0.0256,0.0296,0.4872,0.4395,0.2928,0.1322,0.6218,-0.2561,0.3182,-0.0745,0.6434,-0.5015,0.0414,0.3838,-0.0625,0.4038,-0.38,-0.3778,0.3548,-0.199,0.4283,0.0999,-0.0485,0.1,-0.0058,-0.29,-0.1829,-0.3718,-0.1712,-0.0163,0.5092,-0.1843,0.3291,-0.1257,0.139,0.3256,-0.2728
B,North West,,,00BU,Trafford,,-0.0429,0.0632,0.2416,-0.1881,0.4959,0.7436,0.3692,0.4621,0.1093,0.4072,0.0865,0.1403,-0.2397,0.0701,0.0272,-0.0151,-0.3805,0.2204,0.1598,-0.1458,-0.1946,0.4158,-0.0132,0.2642,-0.061,-0.0137,0.0006,0.1229,-0.0931,0.0948,0.2,-0.1634,-0.3071,-0.1497,-0.3533,-0.1785,-0.1621,-0.3952,0.1488,0.3541,-0.0281,0.4232
B,North West,,,00BW,Wigan,,0.0315,0.158,0.158,0.0602,-0.0259,-0.0171,-0.249,0.3476,0,0.0014,-0.0984,0.2314,-0.0484,0.2264,-0.2554,0.2913,-0.3463,-0.1739,0.0211,0.1042,0.2756,-0.288,-0.1552,0.013,-0.2817,0.6047,0.3834,-0.0825,0.0862,-0.0416,-0.33,-0.0371,-0.3345,-0.1555,0.3659,0.3409,-0.1684,0.3763,-0.0701,-0.0708,0.6959,-0.2585
B,North West,,,00BX,Knowsley,,0.2891,0.8057,0.1246,-0.4499,-0.0548,0.0043,-0.2791,0.3893,0.6432,0.1267,-0.0169,1.4259,-0.845,0.8484,-0.3788,0.6403,-0.4876,-0.0135,1.6778,0.4375,0.4933,-0.4769,-0.5951,0.5063,-0.5286,0.9551,0.4877,0.1666,0.9997,0.6987,-0.29,-0.4016,0.337,-0.1516,0.0163,0.0241,-0.0985,0.1475,0.5615,0.1146,0.1134,-0.5349
B,North West,,,00BY,Liverpool,,-0.0716,0.0355,-0.0137,-0.5094,0.0692,0.4359,0.0256,1.0488,0.8148,1.0037,0.2753,1.3417,-0.9947,0.8846,0.4867,1.0306,-0.6218,0.2717,1.9946,-0.3958,0.0503,-0.1448,-0.7514,0.882,-0.5054,0.8761,0.2802,1.0757,1.0583,0.822,-0.01,-0.7297,0.0883,-0.1986,-0.3332,-0.3029,0.2828,-0.1726,0.8169,0.251,-0.2028,-0.4089
B,North West,,,00BZ,St. Helens,,-0.0429,0.2725,-0.0425,0.0602,-0.0346,-0.0513,-0.26,0.2557,0.1844,-0.0749,0.0229,0.5143,-0.2863,0.4392,-0.351,0.3881,-0.4406,-0.1735,0.6824,0.1875,0.23,-0.2151,-0.2366,0.1142,-0.366,0.7329,0.7101,0.0599,0.4068,0.593,-0.23,-0.0931,-0.1306,-0.134,-0.0163,0.2005,-0.1335,0.2041,0.4559,-0.0883,0.4067,-0.274
B,North West,,,00CA,Sefton,,-0.2948,0.233,-0.3039,-0.0156,-0.0288,-0.0256,-0.1568,0.4217,0.4996,-0.0463,0.5476,0.4488,-0.5656,0.0179,-0.0591,-0.1332,-0.3736,0.2572,0.6355,0.0625,-0.1352,-0.0565,-0.2871,0.3256,-0.2309,0.4764,0.4943,0.1731,0.3413,0.555,0.24,-0.0241,-0.337,-0.1008,-0.2552,-0.3285,-0.0794,-0.2442,0.6076,0.3559,0.4213,-0.0648
B,North West,,,00CB,Wirral,,-0.1002,0.2725,-0.3054,0.0171,-0.0274,-0.0214,-0.1298,0.4641,0.6775,0.241,0.4701,0.7317,-0.5002,0.052,0.0046,0.1341,-0.3383,0.1477,0.6776,-0.2292,-0.2942,0.0071,-0.2708,0.3134,-0.2904,0.5417,0.6483,0.1019,0.4516,0.512,0.16,-0.0332,-0.0062,-0.1516,-0.2426,0.0578,-0.0953,-0.1113,0.6402,0.1775,-0.2174,-0.0582
B,North West,,,00ET,Halton,,0.1631,0.4423,0.0349,-0.0335,-0.0548,-0.0385,-0.249,0.3153,0.1372,0.0681,-0.2673,0.935,-0.2888,0.6398,-0.3983,0.6603,-0.2702,-0.0846,0.3809,0.3125,0.2948,-0.3868,-0.2342,0.0252,-0.427,0.5921,0.4546,0.0534,0.5377,0.2276,-0.23,0.0098,0.138,-0.1536,-0.2778,0.4361,-0.0667,0.2269,-0.1277,-0.1863,0.6085,-0.334
B,North West,,,00EU,Warrington,,0.1918,0.1698,0.2963,-0.0379,0.0303,-0.0085,-0.1167,0.1838,-0.1608,0.1171,-0.3051,0.0865,0.0308,0.1048,-0.4137,0.0773,-0.1249,-0.1465,0.3092,0.1875,0.0413,0.1324,0.1512,-0.0697,-0.122,0.0618,0.1052,-0.0146,-0.0172,-0.0263,-0.06,0.2116,-0.3768,-0.0988,-0.2854,0.0585,-0.0699,-0.0326,-0.1296,-0.0061,0.6376,0.23
B,North West,,,00EX,Blackburn with Darwen,,1.0904,1.1769,0.0076,-0.5391,2.886,0.0085,0.6418,0.1674,0.3238,0.3622,-0.1719,0.6966,-0.4952,0.1795,0.0046,1.123,-0.4431,-0.0257,0.8164,0.7292,0.5524,-0.2367,-0.432,0.0146,-0.1409,0.5142,0.0076,0.1957,0.3999,0.0401,1.97,-0.4772,0.9438,-0.1516,-0.5494,0.9072,-0.0254,0.2874,0.2448,-0.2999,0.2007,-0.3632
B,North West,,,00EY,Blackpool,,-0.1689,-0.3278,-0.2279,0.0721,-0.0187,-0.0214,-0.1067,1.0925,1.3208,0.7095,0.5953,0.6311,-0.3618,-0.3176,0.9143,0.3659,-0.5844,0.4527,1.249,-0.8958,-0.1123,-0.4596,-0.5943,0.1513,0.1728,0.8486,0.2462,-0.1246,0.4102,0.0955,1.01,-0.1738,-0.4166,-0.1242,-0.2829,-0.2275,2.6565,0.1592,0.2832,-0.0393,0.2236,-0.441
B,North West,13,Cheshire,13UB,Chester,,-0.2318,-0.4305,-0.0228,0.0706,0.0072,-0.0171,0.0506,-0.0554,-0.015,0.1648,0.1421,-0.1332,0.0661,-0.0627,0.2123,0.0324,-0.0007,0.0471,0.0699,-0.1875,-0.3313,0.6102,0.1113,-0.0114,0.1205,-0.0962,0.1324,0.3688,-0.1896,-0.2064,0.34,-0.1217,-0.23,0.2749,-0.5469,-0.0395,0.5529,-0.3543,-0.1238,0.4888,-0.0343,0.3881
B,North West,13,Cheshire,13UC,Congleton,,-0.186,-0.2212,-0.0425,0.3517,-0.0432,-0.0513,-0.1648,-0.0055,-0.461,-0.2656,-0.1719,-0.3366,0.3832,-0.2552,-0.3459,-0.3042,0.3901,-0.2584,-0.089,0.1458,-0.2695,0.3448,0.5268,-0.2679,0.2309,-0.2405,0.1269,0.2151,-0.2585,-0.2874,-0.37,-0.0397,-0.24,0.1771,-0.2954,0.4851,-0.089,-0.2788,-0.3177,0.1775,-0.1321,0.4214
B,North West,13,Cheshire,13UD,Crewe and Nantwich,,0.0716,0.154,-0.0091,0.0275,-0.013,0.0598,-0.1247,-0.0572,-0.1029,-0.0763,-0.0726,-0.0561,0.1227,-0.0717,-0.0879,-0.008,0.0466,-0.176,0.6039,0.1042,-0.1234,0.033,0.0706,-0.1969,0.1176,-0.0137,0.0687,0.1213,-0.0517,-0.0416,0.26,0.1764,-0.0684,0.3238,-0.4337,0.2956,0.1144,0.1451,0.1469,-0.153,0.5003,-0.0291
B,North West,13,Cheshire,13UE,Ellesmere Port & Neston,,0.1002,0.2607,-0.0046,0.0037,-0.0447,-0.0641,-0.1408,0.1434,0.0279,-0.2233,0.0189,0.0982,-0.0887,0.2947,-0.4929,0.0231,-0.0363,-0.0919,-0.0048,0.3125,0.0045,-0.0793,0.0291,-0.102,-0.334,0.134,0.4508,-0.0162,0.0689,-0.1364,-0.09,0.2962,-0.138,-0.0812,-0.1773,0.4514,0.2097,0.1419,-0.0394,0.1495,0.3589,-0.0582
B,North West,13,Cheshire,13UG,Macclesfield,,-0.2147,-0.2725,-0.1048,0.3264,0.0115,-0.0214,0.0075,-0.0487,-0.0858,0.1212,0.1143,-0.2431,0.1604,-0.1715,-0.093,0.0617,0.236,-0.0042,-0.0134,-0.2708,-0.5038,0.6695,0.4267,-0.1847,0.3776,-0.2623,0.1013,-0.0501,-0.3275,-0.272,0.1,-0.0918,-0.2276,0.1301,-0.562,0.1961,0.0254,-0.5469,0.0029,0.2667,-0.2236,0.6799
B,North West,13,Cheshire,13UH,Vale Royal,,0.0487,0.2291,0.0304,0.148,-0.0476,-0.0513,-0.1708,-0.0382,-0.3023,-0.2492,-0.2256,-0.1029,0.2536,-0.0045,-0.3664,-0.1154,0.1759,-0.2281,0.4307,0.3125,-0.1331,0.2053,0.3648,-0.2461,0.1438,0.0435,0.2268,-0.0599,-0.0586,-0.0839,-0.19,0.0749,0.0734,0.2064,-0.215,0.1946,0.0699,-0.0547,-0.3964,0.1041,0.4733,0.2354
B,North West,16,Cumbria,16UB,Allerdale,,-0.3692,-0.2212,-0.2355,0.3116,-0.0678,-0.0684,-0.27,-0.1122,0.0901,-0.049,0.2693,0,0.0522,0.2675,-0.0704,0.4227,-0.0762,-0.1093,0.2345,-0.2292,-0.2186,-0.1015,-0.0983,-0.1937,0.456,0.1901,0.1559,-0.1973,0.3137,0.388,-0.18,0.2467,-0.1082,0.6525,0.4111,0.4543,1.0041,0.3511,-0.1565,-0.3017,-0.1467,-0.3328
